use_license_url,collection_object_id,MSB_mammal_number,scientific_name,country,state_prov,spec_locality,verbatim_date,NumDate,Date,latitude,longitude,coordinateuncertaintyinmeters
http://arctosdb.org/home/data/,23039115,MSB:Mamm:267879,Meriones meridianus,Mongolia,Govi-Altay,"Dzungarian Govi, Bij River Valley, Bugat sum",21-Jul-12,2012,21-Jul-12,45.53867,93.65107,2000
http://arctosdb.org/home/data/,23039181,MSB:Mamm:267889,Meriones meridianus,Mongolia,Govi-Altay,"Dzungarian Govi, Bij River Valley, Bugat sum",21-Jul-12,2012,21-Jul-12,45.5324,93.65473,200
http://arctosdb.org/home/data/,23039189,MSB:Mamm:267890,Meriones meridianus,Mongolia,Govi-Altay,"Dzungarian Govi, Bij River Valley, Bugat sum",21-Jul-12,2012,21-Jul-12,45.53155,93.65217,200
http://arctosdb.org/home/data/,23039204,MSB:Mamm:267892,Meriones meridianus,Mongolia,Govi-Altay,"Dzungarian Govi, Bij River Valley, Bugat sum",21-Jul-12,2012,21-Jul-12,45.53155,93.65217,200
http://arctosdb.org/home/data/,23039211,MSB:Mamm:267893,Meriones meridianus,Mongolia,Govi-Altay,"Dzungarian Govi, Bij River Valley, Bugat sum",21-Jul-12,2012,21-Jul-12,45.53867,93.65107,5
http://arctosdb.org/home/data/,23040414,MSB:Mamm:267894,Meriones meridianus,Mongolia,Govi-Altay,"Dzungarian Govi, Bij River Valley, Bugat sum",21-Jul-12,2012,21-Jul-12,45.54906,93.67617,100
http://arctosdb.org/home/data/,23040646,MSB:Mamm:267895,Meriones meridianus,Mongolia,Govi-Altay,"Dzungarian Govi, Bij River Valley, Bugat sum",21-Jul-12,2012,21-Jul-12,45.54906,93.67617,5
http://arctosdb.org/home/data/,23045808,MSB:Mamm:268124,Meriones meridianus,Mongolia,Govi-Altay,"Dzungarian Govi, Bij River Valley, Bugat sum",22-Jul-12,2012,22-Jul-12,45.54219,93.623,
http://arctosdb.org/home/data/,23045997,MSB:Mamm:268142,Meriones meridianus,Mongolia,Govi-Altay,"Dzungarian Govi, Bij River Valley, Bugat sum",23-Jul-12,2012,23-Jul-12,45.54671,93.60837,
http://arctosdb.org/home/data/,23051435,MSB:Mamm:268210,Meriones meridianus,Mongolia,Govi-Altay,"Dzungarian Govi, Bij River Valley, Bugat sum",25-Jul-12,2012,25-Jul-12,45.54906,93.67617,100
http://arctosdb.org/home/data/,23060092,MSB:Mamm:268442,Meriones meridianus,Mongolia,Govi-Altay,"Tonhil Soum, Dzungarian Govi, terrace North of Honin Us Spring",26-Jul-12,2012,26-Jul-12,45.3569,93.25903,100
http://arctosdb.org/home/data/,23060098,MSB:Mamm:268443,Meriones meridianus,Mongolia,Govi-Altay,"Tonhil Soum, Dzungarian Govi, terrace North of Honin Us Spring",26-Jul-12,2012,26-Jul-12,45.3569,93.25903,100
http://arctosdb.org/home/data/,23060111,MSB:Mamm:268445,Meriones meridianus,Mongolia,Govi-Altay,"Tonhil Soum, Dzungarian Govi, terrace North of Honin Us Spring",26-Jul-12,2012,26-Jul-12,45.3569,93.25903,100
http://arctosdb.org/home/data/,25857819,MSB:Mamm:289559,Meriones meridianus,Mongolia,Uvs,"6 km NE of Olgii Sum, Olgii Sum",25-Jul-15,2015,25-Jul-15,49.072954,92.09778802,5
http://arctosdb.org/home/data/,25857830,MSB:Mamm:289561,Meriones meridianus,Mongolia,Uvs,"6 km NE of Olgii Sum, Olgii Sum",25-Jul-15,2015,25-Jul-15,49.07308602,92.09856897,5
http://arctosdb.org/home/data/,25857842,MSB:Mamm:289563,Meriones meridianus,Mongolia,Uvs,"6 km NE of Olgii Sum, Olgii Sum",25-Jul-15,2015,25-Jul-15,49.07416301,92.10763902,5
http://arctosdb.org/home/data/,25857860,MSB:Mamm:289566,Meriones meridianus,Mongolia,Uvs,"6 km NE of Olgii Sum, Olgii Sum",25-Jul-15,2015,25-Jul-15,49.07327604,92.10338797,5
http://arctosdb.org/home/data/,25857866,MSB:Mamm:289567,Meriones meridianus,Mongolia,Uvs,"6 km NE of Olgii Sum, Olgii Sum",25-Jul-15,2015,25-Jul-15,49.07296498,92.09839404,5
http://arctosdb.org/home/data/,25857891,MSB:Mamm:289571,Meriones meridianus,Mongolia,Uvs,"6 km NE of Olgii Sum, Olgii Sum",25-Jul-15,2015,25-Jul-15,49.07387601,92.10762201,5
http://arctosdb.org/home/data/,25857897,MSB:Mamm:289572,Meriones meridianus,Mongolia,Uvs,"6 km NE of Olgii Sum, Olgii Sum",25-Jul-15,2015,25-Jul-15,49.07344602,92.10364002,5
http://arctosdb.org/home/data/,25857923,MSB:Mamm:289576,Meriones meridianus,Mongolia,Uvs,"6 km NE of Olgii Sum, Olgii Sum",25-Jul-15,2015,25-Jul-15,49.07405396,92.10434703,5
http://arctosdb.org/home/data/,25857968,MSB:Mamm:289583,Meriones meridianus,Mongolia,Uvs,"6 km NE of Olgii Sum, Olgii Sum",25-Jul-15,2015,25-Jul-15,49.07587401,92.106815,5
http://arctosdb.org/home/data/,25858013,MSB:Mamm:289590,Meriones meridianus,Mongolia,Uvs,"6 km NE of Olgii Sum, Olgii Sum",25-Jul-15,2015,25-Jul-15,49.07346899,92.10373004,5
http://arctosdb.org/home/data/,25858021,MSB:Mamm:289591,Meriones meridianus,Mongolia,Uvs,"6 km NE of Olgii Sum, Olgii Sum",25-Jul-15,2015,25-Jul-15,49.07446199,92.10016103,5
http://arctosdb.org/home/data/,25858048,MSB:Mamm:289595,Meriones meridianus,Mongolia,Uvs,"6 km NE of Olgii Sum, Olgii Sum",25-Jul-15,2015,25-Jul-15,49.07552004,92.10357799,5
http://arctosdb.org/home/data/,25858054,MSB:Mamm:289596,Meriones meridianus,Mongolia,Uvs,"6 km NE of Olgii Sum, Olgii Sum",25-Jul-15,2015,25-Jul-15,49.073327,92.10350096,5
http://arctosdb.org/home/data/,25858061,MSB:Mamm:289597,Meriones meridianus,Mongolia,Uvs,"6 km NE of Olgii Sum, Olgii Sum",25-Jul-15,2015,25-Jul-15,49.07470196,92.10135,5
http://arctosdb.org/home/data/,25859836,MSB:Mamm:289885,Meriones meridianus,Mongolia,Bayan-Olgiy,"Huljaa River Valley, Ulaankhus Sum",6-Aug-15,2015,6-Aug-15,49.37664896,89.16836299,5
http://arctosdb.org/home/data/,30816216,MSB:Mamm:342662,Meriones meridianus,Mongolia,Bulgan,"Rashaant Sum, Hugnuhan-Tarna National Park",29-Jul-22,2022,29-Jul-22,47.39686296,103.655576,3
http://arctosdb.org/home/data/,30816223,MSB:Mamm:342663,Meriones meridianus,Mongolia,Bulgan,"Rashaant Sum, Hugnuhan-Tarna National Park",29-Jul-22,2022,29-Jul-22,47.39681896,103.655487,3
http://arctosdb.org/home/data/,30816233,MSB:Mamm:342664,Meriones meridianus,Mongolia,Bulgan,"Rashaant Sum, Hugnuhan-Tarna National Park",29-Jul-22,2022,29-Jul-22,47.396755,103.655405,3
http://arctosdb.org/home/data/,30816248,MSB:Mamm:342665,Meriones meridianus,Mongolia,Bulgan,"Rashaant Sum, Hugnuhan-Tarna National Park",29-Jul-22,2022,29-Jul-22,47.39675098,103.655396,3
http://arctosdb.org/home/data/,30816261,MSB:Mamm:342666,Meriones meridianus,Mongolia,Bulgan,"Rashaant Sum, Hugnuhan-Tarna National Park",29-Jul-22,2022,29-Jul-22,47.39663799,103.655167,3
http://arctosdb.org/home/data/,30816280,MSB:Mamm:342668,Meriones meridianus,Mongolia,Bulgan,"Rashaant Sum, Hugnuhan-Tarna National Park",29-Jul-22,2022,29-Jul-22,47.39652903,103.654881,3
http://arctosdb.org/home/data/,30816295,MSB:Mamm:342669,Meriones meridianus,Mongolia,Bulgan,"Rashaant Sum, Hugnuhan-Tarna National Park",29-Jul-22,2022,29-Jul-22,47.39653104,103.654874,3
http://arctosdb.org/home/data/,30816302,MSB:Mamm:342670,Meriones meridianus,Mongolia,Bulgan,"Rashaant Sum, Hugnuhan-Tarna National Park",29-Jul-22,2022,29-Jul-22,47.39624798,103.654241,3
http://arctosdb.org/home/data/,30816310,MSB:Mamm:342671,Meriones meridianus,Mongolia,Bulgan,"Rashaant Sum, Hugnuhan-Tarna National Park",29-Jul-22,2022,29-Jul-22,47.39592897,103.653642,3
http://arctosdb.org/home/data/,30816341,MSB:Mamm:342674,Meriones meridianus,Mongolia,Bulgan,"Rashaant Sum, Hugnuhan-Tarna National Park",29-Jul-22,2022,29-Jul-22,47.39604397,103.653035,3
http://arctosdb.org/home/data/,30816409,MSB:Mamm:342681,Meriones meridianus,Mongolia,Bulgan,"Rashaant Sum, Hugnuhan-Tarna National Park",29-Jul-22,2022,29-Jul-22,47.39578798,103.652555,3
http://arctosdb.org/home/data/,30816427,MSB:Mamm:342683,Meriones meridianus,Mongolia,Bulgan,"Rashaant Sum, Hugnuhan-Tarna National Park",29-Jul-22,2022,29-Jul-22,47.39613198,103.651998,3
http://arctosdb.org/home/data/,30816438,MSB:Mamm:342684,Meriones meridianus,Mongolia,Bulgan,"Rashaant Sum, Hugnuhan-Tarna National Park",29-Jul-22,2022,29-Jul-22,47.39618696,103.651751,3
http://arctosdb.org/home/data/,30816449,MSB:Mamm:342685,Meriones meridianus,Mongolia,Bulgan,"Rashaant Sum, Hugnuhan-Tarna National Park",29-Jul-22,2022,29-Jul-22,47.39625402,103.651627,3
http://arctosdb.org/home/data/,30816456,MSB:Mamm:342686,Meriones meridianus,Mongolia,Bulgan,"Rashaant Sum, Hugnuhan-Tarna National Park",29-Jul-22,2022,29-Jul-22,47.39632702,103.651602,3
http://arctosdb.org/home/data/,30816467,MSB:Mamm:342687,Meriones meridianus,Mongolia,Bulgan,"Rashaant Sum, Hugnuhan-Tarna National Park",29-Jul-22,2022,29-Jul-22,47.396394,103.651492,3
http://arctosdb.org/home/data/,30816739,MSB:Mamm:342716,Meriones meridianus,Mongolia,Bulgan,"Rashaant Sum, Hugnuhan-Tarna National Park",29-Jul-22,2022,29-Jul-22,47.39794599,103.657151,3
http://arctosdb.org/home/data/,30816810,MSB:Mamm:342722,Meriones meridianus,Mongolia,Bulgan,"Rashaant Sum, Hugnuhan-Tarna National Park",29-Jul-22,2022,29-Jul-22,47.3972,103.656448,3
http://arctosdb.org/home/data/,30816819,MSB:Mamm:342723,Meriones meridianus,Mongolia,Bulgan,"Rashaant Sum, Hugnuhan-Tarna National Park",29-Jul-22,2022,29-Jul-22,47.39722297,103.656669,3
http://arctosdb.org/home/data/,30816830,MSB:Mamm:342724,Meriones meridianus,Mongolia,Bulgan,"Rashaant Sum, Hugnuhan-Tarna National Park",29-Jul-22,2022,29-Jul-22,47.39756201,103.656845,3
http://arctosdb.org/home/data/,30816849,MSB:Mamm:342726,Meriones meridianus,Mongolia,Bulgan,"Rashaant Sum, Hugnuhan-Tarna National Park",29-Jul-22,2022,29-Jul-22,47.39794699,103.656953,3
http://arctosdb.org/home/data/,30816883,MSB:Mamm:342729,Meriones meridianus,Mongolia,Bulgan,"Rashaant Sum, Hugnuhan-Tarna National Park",29-Jul-22,2022,29-Jul-22,47.39857203,103.657044,3
http://arctosdb.org/home/data/,30817368,MSB:Mamm:342787,Meriones meridianus,Mongolia,Bulgan,"Rashaant Sum, Hugnuhan-Tarna National Park",29-Jul-22,2022,29-Jul-22,47.397881,103.655241,3
http://arctosdb.org/home/data/,30817377,MSB:Mamm:342788,Meriones meridianus,Mongolia,Bulgan,"Rashaant Sum, Hugnuhan-Tarna National Park",29-Jul-22,2022,29-Jul-22,47.397953,103.655177,3
http://arctosdb.org/home/data/,30817397,MSB:Mamm:342790,Meriones meridianus,Mongolia,Bulgan,"Rashaant Sum, Hugnuhan-Tarna National Park",29-Jul-22,2022,29-Jul-22,47.39738901,103.655262,3
http://arctosdb.org/home/data/,30817412,MSB:Mamm:342791,Meriones meridianus,Mongolia,Bulgan,"Rashaant Sum, Hugnuhan-Tarna National Park",29-Jul-22,2022,29-Jul-22,47.397373,103.655171,3
http://arctosdb.org/home/data/,30817421,MSB:Mamm:342792,Meriones meridianus,Mongolia,Bulgan,"Rashaant Sum, Hugnuhan-Tarna National Park",29-Jul-22,2022,29-Jul-22,47.39749496,103.654976,3
http://arctosdb.org/home/data/,30817442,MSB:Mamm:342794,Meriones meridianus,Mongolia,Bulgan,"Rashaant Sum, Hugnuhan-Tarna National Park",29-Jul-22,2022,29-Jul-22,47.39785303,103.654366,3
http://arctosdb.org/home/data/,30817465,MSB:Mamm:342796,Meriones meridianus,Mongolia,Bulgan,"Rashaant Sum, Hugnuhan-Tarna National Park",29-Jul-22,2022,29-Jul-22,47.39831496,103.6537,3
http://arctosdb.org/home/data/,30817515,MSB:Mamm:342801,Meriones meridianus,Mongolia,Bulgan,"Rashaant Sum, Hugnuhan-Tarna National Park",29-Jul-22,2022,29-Jul-22,47.39586703,103.655845,3
http://arctosdb.org/home/data/,30933238,MSB:Mamm:343029,Meriones meridianus,Mongolia,Omnogovi,"Nomgon Sum, Borzon Gobi, Byaruuhai Bulag",9-Aug-22,2022,9-Aug-22,42.48613698,105.255092,3
http://arctosdb.org/home/data/,30933277,MSB:Mamm:343033,Meriones meridianus,Mongolia,Omnogovi,"Nomgon Sum, Borzon Gobi, Byaruuhai Bulag",9-Aug-22,2022,9-Aug-22,42.48353398,105.251093,3
http://arctosdb.org/home/data/,30933289,MSB:Mamm:343034,Meriones meridianus,Mongolia,Omnogovi,"Nomgon Sum, Borzon Gobi, Byaruuhai Bulag",9-Aug-22,2022,9-Aug-22,42.47971804,105.248464,3
http://arctosdb.org/home/data/,30933313,MSB:Mamm:343037,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, S of Galba Gobi, Urt Am Valley",11-Aug-22,2022,11-Aug-22,42.982501,107.253021,3
http://arctosdb.org/home/data/,30933454,MSB:Mamm:343053,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, S of Galba Gobi, Urt Am Valley",11-Aug-22,2022,11-Aug-22,47.43044296,108.980505,3
http://arctosdb.org/home/data/,30933463,MSB:Mamm:343054,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, S of Galba Gobi, Urt Am Valley",11-Aug-22,2022,11-Aug-22,47.43026602,108.980758,3
http://arctosdb.org/home/data/,30933484,MSB:Mamm:343056,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, S of Galba Gobi, Urt Am Valley",11-Aug-22,2022,11-Aug-22,42.98362004,107.249788,3
http://arctosdb.org/home/data/,30933494,MSB:Mamm:343057,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, S of Galba Gobi, Urt Am Valley",11-Aug-22,2022,11-Aug-22,42.98371802,107.249426,3
http://arctosdb.org/home/data/,30933516,MSB:Mamm:343059,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, S of Galba Gobi, Urt Am Valley",11-Aug-22,2022,11-Aug-22,42.98663802,107.250408,3
http://arctosdb.org/home/data/,30933529,MSB:Mamm:343060,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, S of Galba Gobi, Urt Am Valley",11-Aug-22,2022,11-Aug-22,42.98618699,107.25281,3
http://arctosdb.org/home/data/,30933540,MSB:Mamm:343061,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, S of Galba Gobi, Urt Am Valley",11-Aug-22,2022,11-Aug-22,42.986088,107.25284,3
http://arctosdb.org/home/data/,30933553,MSB:Mamm:343062,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, S of Galba Gobi, Urt Am Valley",11-Aug-22,2022,11-Aug-22,42.98599698,107.252835,3
http://arctosdb.org/home/data/,30933561,MSB:Mamm:343063,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, S of Galba Gobi, Urt Am Valley",11-Aug-22,2022,11-Aug-22,42.98544201,107.256427,3
http://arctosdb.org/home/data/,30933571,MSB:Mamm:343064,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, S of Galba Gobi, Urt Am Valley",11-Aug-22,2022,11-Aug-22,42.98409898,107.251001,3
http://arctosdb.org/home/data/,30933578,MSB:Mamm:343065,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, S of Galba Gobi, Urt Am Valley",11-Aug-22,2022,11-Aug-22,42.98509601,107.251021,3
http://arctosdb.org/home/data/,30933588,MSB:Mamm:343066,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, S of Galba Gobi, Urt Am Valley",11-Aug-22,2022,11-Aug-22,42.98441104,107.251768,3
http://arctosdb.org/home/data/,30933598,MSB:Mamm:343067,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, S of Galba Gobi, Urt Am Valley",11-Aug-22,2022,11-Aug-22,42.98619404,107.252807,3
http://arctosdb.org/home/data/,30933609,MSB:Mamm:343068,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, S of Galba Gobi, Urt Am Valley",11-Aug-22,2022,11-Aug-22,42.98491202,107.252593,3
http://arctosdb.org/home/data/,30933618,MSB:Mamm:343069,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, S of Galba Gobi, Urt Am Valley",11-Aug-22,2022,11-Aug-22,42.98504496,107.251017,3
http://arctosdb.org/home/data/,30933627,MSB:Mamm:343070,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",12-Aug-22,2022,12-Aug-22,42.99683101,107.24434,3
http://arctosdb.org/home/data/,30933636,MSB:Mamm:343071,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",12-Aug-22,2022,12-Aug-22,42.99732998,107.244262,3
http://arctosdb.org/home/data/,30933645,MSB:Mamm:343072,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",12-Aug-22,2022,12-Aug-22,42.99201996,107.24577,3
http://arctosdb.org/home/data/,30933654,MSB:Mamm:343073,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",12-Aug-22,2022,12-Aug-22,42.98574401,107.252779,3
http://arctosdb.org/home/data/,30933663,MSB:Mamm:343074,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",12-Aug-22,2022,12-Aug-22,42.98609999,107.252857,3
http://arctosdb.org/home/data/,30933671,MSB:Mamm:343075,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",12-Aug-22,2022,12-Aug-22,42.99308597,107.245667,3
http://arctosdb.org/home/data/,30933680,MSB:Mamm:343076,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",12-Aug-22,2022,12-Aug-22,42.99460804,107.245825,3
http://arctosdb.org/home/data/,30933691,MSB:Mamm:343077,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",12-Aug-22,2022,12-Aug-22,42.994658,107.237849,3
http://arctosdb.org/home/data/,30933703,MSB:Mamm:343078,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",12-Aug-22,2022,12-Aug-22,42.99468499,107.245854,3
http://arctosdb.org/home/data/,30933710,MSB:Mamm:343079,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",12-Aug-22,2022,12-Aug-22,42.99712001,107.244265,3
http://arctosdb.org/home/data/,30933723,MSB:Mamm:343080,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",12-Aug-22,2022,12-Aug-22,42.99698498,107.244287,3
http://arctosdb.org/home/data/,30933734,MSB:Mamm:343081,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",12-Aug-22,2022,12-Aug-22,42.99210202,107.245823,3
http://arctosdb.org/home/data/,30933745,MSB:Mamm:343082,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",12-Aug-22,2022,12-Aug-22,42.99272303,107.245674,3
http://arctosdb.org/home/data/,30933754,MSB:Mamm:343083,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",12-Aug-22,2022,12-Aug-22,42.99555796,107.246695,3
http://arctosdb.org/home/data/,30933767,MSB:Mamm:343084,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",12-Aug-22,2022,12-Aug-22,42.995651,107.246835,3
http://arctosdb.org/home/data/,30933779,MSB:Mamm:343085,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",12-Aug-22,2022,12-Aug-22,42.99515404,107.24567,3
http://arctosdb.org/home/data/,30933792,MSB:Mamm:343086,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",12-Aug-22,2022,12-Aug-22,42.98671799,107.251545,3
http://arctosdb.org/home/data/,30933799,MSB:Mamm:343087,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",12-Aug-22,2022,12-Aug-22,42.98620099,107.2528,3
http://arctosdb.org/home/data/,30933806,MSB:Mamm:343088,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",12-Aug-22,2022,12-Aug-22,42.99385501,107.241852,3
http://arctosdb.org/home/data/,30933818,MSB:Mamm:343089,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",12-Aug-22,2022,12-Aug-22,42.99493301,107.244739,3
http://arctosdb.org/home/data/,30933828,MSB:Mamm:343090,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",12-Aug-22,2022,12-Aug-22,42.98699602,107.251696,3
http://arctosdb.org/home/data/,30933881,MSB:Mamm:343096,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",13-Aug-22,2022,13-Aug-22,42.99176901,107.246657,3
http://arctosdb.org/home/data/,30933892,MSB:Mamm:343097,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",13-Aug-22,2022,13-Aug-22,42.99129602,107.246612,3
http://arctosdb.org/home/data/,30933902,MSB:Mamm:343098,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",13-Aug-22,2022,13-Aug-22,42.995458,107.241162,3
http://arctosdb.org/home/data/,30933912,MSB:Mamm:343099,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",13-Aug-22,2022,13-Aug-22,42.99309804,107.245602,3
http://arctosdb.org/home/data/,30933921,MSB:Mamm:343100,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",13-Aug-22,2022,13-Aug-22,42.995304,107.241086,3
http://arctosdb.org/home/data/,30933926,MSB:Mamm:343101,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",13-Aug-22,2022,13-Aug-22,42.99480996,107.245571,3
http://arctosdb.org/home/data/,30933959,MSB:Mamm:343105,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",13-Aug-22,2022,13-Aug-22,42.994452,107.238545,3
http://arctosdb.org/home/data/,30933971,MSB:Mamm:343106,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",13-Aug-22,2022,13-Aug-22,42.99173196,107.24666,3
http://arctosdb.org/home/data/,30933984,MSB:Mamm:343107,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",13-Aug-22,2022,13-Aug-22,42.99785603,107.244393,3
http://arctosdb.org/home/data/,30933996,MSB:Mamm:343108,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",13-Aug-22,2022,13-Aug-22,42.99689697,107.244304,3
http://arctosdb.org/home/data/,30934008,MSB:Mamm:343109,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",13-Aug-22,2022,13-Aug-22,42.99715899,107.244262,3
http://arctosdb.org/home/data/,30934017,MSB:Mamm:343110,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",13-Aug-22,2022,13-Aug-22,47.77242,107.619591,3
http://arctosdb.org/home/data/,30934029,MSB:Mamm:343111,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",13-Aug-22,2022,13-Aug-22,42.99385903,107.241852,3
http://arctosdb.org/home/data/,30934039,MSB:Mamm:343112,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",13-Aug-22,2022,13-Aug-22,42.99274902,107.244873,3
http://arctosdb.org/home/data/,30934050,MSB:Mamm:343113,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",13-Aug-22,2022,13-Aug-22,42.99350901,107.241673,3
http://arctosdb.org/home/data/,30934141,MSB:Mamm:343124,Meriones meridianus,Mongolia,Omnogovi,"Nomgon Sum, Borzon Gobi, Byaruuhai Bulag",8-Aug-22,2022,8-Aug-22,42.481724,105.255155,3
http://arctosdb.org/home/data/,30934149,MSB:Mamm:343125,Meriones meridianus,Mongolia,Omnogovi,"Nomgon Sum, Borzon Gobi, Byaruuhai Bulag",8-Aug-22,2022,8-Aug-22,42.48163196,105.255242,3
http://arctosdb.org/home/data/,30934264,MSB:Mamm:343137,Meriones meridianus,Mongolia,Omnogovi,"Nomgon Sum, Borzon Gobi, Byaruuhai Bulag",8-Aug-22,2022,8-Aug-22,42.48362501,105.25263,3
http://arctosdb.org/home/data/,30934317,MSB:Mamm:343143,Meriones meridianus,Mongolia,Omnogovi,"Nomgon Sum, Borzon Gobi, Byaruuhai Bulag",9-Aug-22,2022,9-Aug-22,42.48346198,105.251121,3
http://arctosdb.org/home/data/,30934407,MSB:Mamm:343152,Meriones meridianus,Mongolia,Omnogovi,"Nomgon Sum, Borzon Gobi, Byaruuhai Bulag",9-Aug-22,2022,9-Aug-22,42.48212004,105.252073,3
http://arctosdb.org/home/data/,30934565,MSB:Mamm:343169,Meriones meridianus,Mongolia,Omnogovi,"Nomgon Sum, Borzon Gobi, Byaruuhai Bulag",8-Aug-22,2022,8-Aug-22,42.48118697,105.253734,3
http://arctosdb.org/home/data/,30934601,MSB:Mamm:343173,Meriones meridianus,Mongolia,Omnogovi,"Nomgon Sum, Borzon Gobi, Byaruuhai Bulag",8-Aug-22,2022,8-Aug-22,42.47971301,105.254725,3
http://arctosdb.org/home/data/,30934622,MSB:Mamm:343175,Meriones meridianus,Mongolia,Omnogovi,"Nomgon Sum, Borzon Gobi, Byaruuhai Bulag",8-Aug-22,2022,8-Aug-22,42.48422801,105.252066,3
http://arctosdb.org/home/data/,30934639,MSB:Mamm:343177,Meriones meridianus,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",12-Aug-22,2022,12-Aug-22,42.996517,107.242458,3
http://arctosdb.org/home/data/,30938575,MSB:Mamm:343292,Meriones meridianus,Mongolia,Omnogovi,"Nomgon Sum, Borzon Gobi, Byaruuhai Bulag",8/7/2022,2022,7-Aug-22,42.48617898,105.255082,3
http://arctosdb.org/home/data/,30938633,MSB:Mamm:343298,Meriones meridianus,Mongolia,Omnogovi,"Nomgon Sum, Borzon Gobi, Byaruuhai Bulag",8/7/2022,2022,7-Aug-22,42.48572602,105.253708,3
