latitude	longitude	altitude	geometry	use_license_url	guid	scientific_name	country	state_prov	phylorder	family	genus	Date	NumDate	nk	Ecto_detected	Endo_detected	ParaEcto	total_ecto	ParaEndo	total_endo
47.007944	119.379079		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293770	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289545			None	0	None	0
47.00845999	119.376017		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293771	Cricetulus barabensis	Mongolia	Dornod	Rodentia	Cricetidae	Cricetulus	15-Aug-16	2016	289546			None	0	None	0
47.00278301	119.368281		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293772	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289547	ectoparasite	 endoparasite	Acari,Siphonaptera	2	Yes	Unknown
46.99853397	119.373526		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293773	Alexandromys fortis	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	15-Aug-16	2016	289548	ectoparasite		Acari	1	None	0
47.007829	119.378975		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293774	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289549	ectoparasite	 endoparasite	Siphonaptera,Ixodida,Acari	3	Yes	Unknown
47.00804802	119.377628		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293775	Cricetulus barabensis	Mongolia	Dornod	Rodentia	Cricetidae	Cricetulus	15-Aug-16	2016	289550	ectoparasite	 endoparasite	Acari,Siphonaptera	2	Yes	Unknown
46.997949	119.373475		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293776	Alexandromys fortis	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	15-Aug-16	2016	289551	ectoparasite		Diptera,Siphonaptera	2	None	0
46.99924	119.3716		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293777	Alexandromys fortis	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	15-Aug-16	2016	289552	ectoparasite	 endoparasite	Acari	1	Yes	Unknown
47.00342598	119.36648		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293778	Cricetulus barabensis	Mongolia	Dornod	Rodentia	Cricetidae	Cricetulus	15-Aug-16	2016	289553	ectoparasite		Acari,Siphonaptera	2	None	0
47.00549204	119.374561		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293779	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289554	ectoparasite		Siphonaptera	1	None	0
47.00245402	119.3749		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293780	Rattus norvegicus	Mongolia	Dornod	Rodentia	Muridae	Rattus	15-Aug-16	2016	289555	ectoparasite		Acari,Siphonaptera	2	None	0
47.00521703	119.375608		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293781	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289556	ectoparasite		Acari,Siphonaptera	2	None	0
47.00777099	119.377576		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293782	Cricetulus barabensis	Mongolia	Dornod	Rodentia	Cricetidae	Cricetulus	15-Aug-16	2016	289557	ectoparasite	 endoparasite	Siphonaptera	1	Yes	Unknown
46.99918801	119.373063		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293783	Alexandromys fortis	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	15-Aug-16	2016	289558	ectoparasite	 endoparasite	Ixodida,Acari,Siphonaptera	3	Yes	Unknown
47.00330897	119.376475		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293784	Alexandromys fortis	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	15-Aug-16	2016	289559	ectoparasite		Siphonaptera	1	None	0
47.00234698	119.374638		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293785	Apodemus agrarius	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289560	ectoparasite		Acari	1	None	0
47.00269198	119.375335		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293786	Apodemus agrarius	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289561	ectoparasite	 endoparasite	Acari,Siphonaptera	2	Yes	Unknown
47.002868	119.379024		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293787	Alexandromys fortis	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	15-Aug-16	2016	289562	ectoparasite	 endoparasite	Ixodida,Siphonaptera	2	Yes	Unknown
47.00360804	119.376963		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293788	Alexandromys maximowiczii	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	15-Aug-16	2016	289563	ectoparasite	 endoparasite	Siphonaptera	1	Yes	Unknown
47.00327897	119.377688		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293789	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289564	ectoparasite		Acari	1	None	0
47.00260799	119.375199		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293790	Rattus norvegicus	Mongolia	Dornod	Rodentia	Muridae	Rattus	15-Aug-16	2016	289565	ectoparasite		Acari	1	None	0
47.00291804	119.37583		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293791	Alexandromys fortis	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	15-Aug-16	2016	289566	ectoparasite		Acari,Phthiraptera	2	None	0
47.00256399	119.375148		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293792	Alexandromys fortis	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	15-Aug-16	2016	289567	ectoparasite		Yes	Unknown	None	0
47.00459903	119.365355		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293793	Cricetulus barabensis	Mongolia	Dornod	Rodentia	Cricetidae	Cricetulus	15-Aug-16	2016	289568	ectoparasite	 endoparasite	Siphonaptera,Phthiraptera	2	Yes	Unknown
47.00276197	119.368409		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293794	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289569	ectoparasite		Siphonaptera,Acari	2	None	0
47.00311904	119.376168		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293795	Mustela altaica	Mongolia	Dornod	Carnivora	Mustelidae	Mustela	15-Aug-16	2016	289570	ectoparasite	 endoparasite	Siphonaptera,Ixodida	2	Yes	Unknown
47.00353403	119.370354		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293796	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289571	ectoparasite	 endoparasite	Siphonaptera,Acari	2	Yes	Unknown
47.005212	119.367622		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293797	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289572		endoparasite	None	0	Yes	Unknown
47.00569698	119.377713		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293798	Apodemus agrarius	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289573	ectoparasite		Siphonaptera,Acari,Phthiraptera	3	None	0
47.00437096	119.36538		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293799	Cricetulus barabensis	Mongolia	Dornod	Rodentia	Cricetidae	Cricetulus	15-Aug-16	2016	289574	ectoparasite	 endoparasite	Siphonaptera,Acari	2	Yes	Unknown
47.00395396	119.369905		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293800	Cricetulus barabensis	Mongolia	Dornod	Rodentia	Cricetidae	Cricetulus	15-Aug-16	2016	289575	ectoparasite		Siphonaptera	1	None	0
47.00386201	119.369992		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293801	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289576	ectoparasite	 endoparasite	Siphonaptera,Acari	2	Yes	Unknown
47.00307403	119.378226		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293802	Alexandromys fortis	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	15-Aug-16	2016	289577	ectoparasite	 endoparasite	Phthiraptera,Ixodida	2	Yes	Unknown
47.00350503	119.376587		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293803	Apodemus agrarius	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289578	ectoparasite		Acari	1	None	0
47.00333303	119.366607		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293804	Cricetulus barabensis	Mongolia	Dornod	Rodentia	Cricetidae	Cricetulus	15-Aug-16	2016	289579			None	0	None	0
47.00499499	119.367899		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293805	Cricetulus barabensis	Mongolia	Dornod	Rodentia	Cricetidae	Cricetulus	15-Aug-16	2016	289580	ectoparasite		Siphonaptera,Acari	2	None	0
47.00359102	119.377114		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293806	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289581	ectoparasite	 endoparasite	Siphonaptera,Acari	2	Yes	Unknown
47.00244497	119.368806		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293807	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289582	ectoparasite		Siphonaptera,Acari	2	None	0
47.003534	119.376224		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293808	Apodemus	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289583	ectoparasite		Acari	1	None	0
47.003	119.372		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293809	Alexandromys fortis	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	15-Aug-16	2016	289584	ectoparasite		Ixodida	1	None	0
47.00271696	119.375563		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294115	Apodemus agrarius	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289585	ectoparasite	 endoparasite	Acari	1	Yes	Unknown
47.00579798	119.374075		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294116	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289586	ectoparasite	 endoparasite	Siphonaptera,Acari	3	Yes	Unknown
47.00577099	119.377348		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294117	Alexandromys fortis	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	15-Aug-16	2016	289587	ectoparasite	 endoparasite	Acari	1	Yes	Unknown
47.00524301	119.36755		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294118	Apodemus agrarius	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289588	ectoparasite		Phthiraptera,Siphonaptera	2	None	0
47.003	119.372		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294119	Alexandromys fortis	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	15-Aug-16	2016	289589	ectoparasite	 endoparasite	Acari,Siphonaptera	2	Yes	Unknown
47.00600702	119.373766		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294120	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289590	ectoparasite	 endoparasite	Acari	1	Yes	Unknown
47.00277597	119.368563		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294121	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289591	ectoparasite		Siphonaptera,Acari	2	None	0
47.00373997	119.366064		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294122	Cricetulus barabensis	Mongolia	Dornod	Rodentia	Cricetidae	Cricetulus	15-Aug-16	2016	289592	ectoparasite		Phthiraptera,Siphonaptera	2	None	0
47.00851397	119.376324		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294147	Cricetulus barabensis	Mongolia	Dornod	Rodentia	Cricetidae	Cricetulus	15-Aug-16	2016	289593			None	0	None	0
47.00618698	119.377516		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294148	Alexandromys fortis	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	15-Aug-16	2016	289594	ectoparasite		Acari	1	None	0
47.00274504	119.375611		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294149	Apodemus agrarius	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289595	ectoparasite	 endoparasite	Ixodida,Acari	2	Yes	Unknown
47.00278804	119.368268		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294150	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289596	ectoparasite		Acari	1	None	0
47.00333403	119.366608		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294151	Cricetulus barabensis	Mongolia	Dornod	Rodentia	Cricetidae	Cricetulus	15-Aug-16	2016	289597	ectoparasite		Siphonaptera	1	None	0
47.008448	119.37617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294152	Cricetulus barabensis	Mongolia	Dornod	Rodentia	Cricetidae	Cricetulus	15-Aug-16	2016	289598			None	0	None	0
47.00717202	119.378659		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294153	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289599			None	0	None	0
47.00606796	119.377888		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294154	Alexandromys fortis	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	15-Aug-16	2016	289600	ectoparasite	 endoparasite	Acari,Siphonaptera	2	Yes	Unknown
47.002782	119.375723		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294179	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289601			None	0	None	0
47.00631699	119.376724		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294180	Apodemus agrarius	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289602	ectoparasite		Acari,Siphonaptera	2	None	0
47.00574903	119.377798		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294181	Alexandromys fortis	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	15-Aug-16	2016	289603	ectoparasite		Acari	1	None	0
47.00531099	119.367464		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294182	Cricetulus barabensis	Mongolia	Dornod	Rodentia	Cricetidae	Cricetulus	15-Aug-16	2016	289604	ectoparasite		None	0	None	0
47.00143796	119.371066		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294183	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289605	ectoparasite		Acari	1	None	0
47.00538098	119.367341		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294184	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289606	ectoparasite		Siphonaptera	1	None	0
47.00449099	119.368478		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294185	Cricetulus barabensis	Mongolia	Dornod	Rodentia	Cricetidae	Cricetulus	15-Aug-16	2016	289607			None	0	None	0
47.00143	119.369796		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294186	Cricetulus barabensis	Mongolia	Dornod	Rodentia	Cricetidae	Cricetulus	15-Aug-16	2016	289608	ectoparasite		Acari	1	None	0
47.003	119.372		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294211	Microtus	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	15-Aug-16	2016	289609	ectoparasite		Siphonaptera	1	None	0
47.003861	119.370016		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294212	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289610	ectoparasite	 endoparasite	Siphonaptera,Acari	2	Yes	Unknown
47.00285601	119.367674		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294213	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289611	ectoparasite	 endoparasite	Siphonaptera,Acari	2	Yes	Unknown
47.00601599	119.377905		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294214	Apodemus agrarius	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289612	ectoparasite		Acari	1	None	0
47.001444	119.371084		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294215	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289613	ectoparasite	 endoparasite	Siphonaptera	1	Yes	Unknown
47.00144802	119.371027		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294216	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289614	ectoparasite	 endoparasite	Acari	1	Yes	Unknown
47.00070103	119.371633		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294217	Microtus	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	15-Aug-16	2016	289615			None	0	None	0
47.00231002	119.368953		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294218	Cricetulus barabensis	Mongolia	Dornod	Rodentia	Cricetidae	Cricetulus	15-Aug-16	2016	289616			Acari,Siphonaptera	2	None	0
47.00365699	119.370287		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294243	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289617	ectoparasite		Siphonaptera,Acari	2	None	0
47.00317897	119.370856		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294244	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289618	ectoparasite		Acari	1	None	0
47.00569597	119.377756		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294245	Microtus	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	15-Aug-16	2016	289619	ectoparasite		Acari	1	None	0
47.00523899	119.375465		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294246	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289620	ectoparasite		Acari,Siphonaptera	2	None	0
47.00611196	119.37764		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294247	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289621	ectoparasite	 endoparasite	Siphonaptera,Acari	2	Yes	Unknown
46.99912699	119.372872		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294248	Microtus	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	15-Aug-16	2016	289622	ectoparasite		Siphonaptera	1	None	0
47.00420902	119.368759		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294249	Cricetulus barabensis	Mongolia	Dornod	Rodentia	Cricetidae	Cricetulus	15-Aug-16	2016	289623	ectoparasite	 endoparasite	Acari,Siphonaptera	2	Yes	Unknown
47.00574702	119.374099		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294250	Apodemus agrarius	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289624	ectoparasite		Siphonaptera	1	None	0
47.00394399	119.369093		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294275	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289625	ectoparasite		Siphonaptera,Phthiraptera,Acari	3	None	0
47.00050598	119.371841		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294276	Microtus	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	15-Aug-16	2016	289626	ectoparasite	 endoparasite	Siphonaptera	1	Yes	Unknown
47.00836896	119.379574		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294277	Apodemus agrarius	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289627	ectoparasite		Yes	Unknown	None	0
47.00381197	119.370039		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294278	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289628	ectoparasite	 endoparasite	Siphonaptera	1	Yes	Unknown
47.00538098	119.367341		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294279	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289629	ectoparasite	 endoparasite	Siphonaptera	1	Yes	Unknown
47.00730898	119.378662		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294280	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289630	ectoparasite	 endoparasite	Siphonaptera	1	Yes	Unknown
47.00348499	119.376612		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294281	Apodemus agrarius	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289631	ectoparasite		Siphonaptera,Acari	2	None	0
46.99841998	119.373516		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294282	Alexandromys maximowiczii	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	15-Aug-16	2016	289632	ectoparasite		Acari	1	None	0
47.005873	119.377298		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294307	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289633	ectoparasite	 endoparasite	Acari	1	Yes	Unknown
46.99848301	119.373529		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294308	Microtus	Mongolia	Dornod	Rodentia	Cricetidae	Microtus	15-Aug-16	2016	289634	ectoparasite	 endoparasite	Yes	Unknown	Yes	Unknown
47.00629201	119.377482		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294309	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289635	ectoparasite		Siphonaptera	1	None	0
47.00842604	119.37965		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294310	Apodemus agrarius	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289636	ectoparasite		Siphonaptera,Phthiraptera,Acari	3	None	0
47.00361801	119.376973		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294311	Apodemus agrarius	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289637			None	0	None	0
47.00713397	119.378635		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294312	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289638	ectoparasite	 endoparasite	Siphonaptera,Ixodida	2	Yes	Unknown
47.00573696	119.377421		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294313	Apodemus agrarius	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289639	ectoparasite	 endoparasite	Acari	1	Yes	Unknown
47.00530797	119.374997		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:294314	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289640	ectoparasite		Siphonaptera,Acari	2	None	0
47.00556597	119.374386		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:293888	Apodemus peninsulae	Mongolia	Dornod	Rodentia	Muridae	Apodemus	15-Aug-16	2016	289641	ectoparasite	 endoparasite	Siphonaptera,Acari	2	Yes	Unknown
